value,var,paired,file,query,target,tool,type,perc,value_dbl
2422712,junction_both_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,2422712.0
98.05%,junction_both_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,98.05
20000000,total_reads,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,FALSE,2e7
4.21%,total_read_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,4.21
55.9%,unique_read_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,55.9
3.32%,perc_reads_incorrect,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,3.32
81.44%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,81.44
11.0%,perc_reads_unaligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,11.0
89.0%,perc_reads_aligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,89.0
13.4585%,perc_reads_true_introns,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,13.4585
2000000000,total_bases,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,FALSE,2e9
3.07%,total_bases_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,3.07
47.17%,unique_bases_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,47.17
3.44%,perc_bases_incorrect,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,3.44
81.44%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,81.44
12.03%,perc_bases_unaligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,12.03
87.97%,perc_bases_aligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,87.97
0.1815%,perc_bases_insertions,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,0.1645
48.04%,insertion_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,48.04
99.96%,insertion_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,99.96
51.18%,deletion_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,51.18
99.97%,delection_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,99.97
50.49%,skipping_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,50.49
99.99%,skipping_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,99.99
52.66%,junction_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,52.66
99.99%,junction_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,99.99
513,junction_none_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,FALSE,513.0
52.45%,junction_none_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,52.45
1,junction_left_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,FALSE,1.0
0.1%,junction_left_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,0.1
1,junction_right_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,FALSE,1.0
0.1%,junction_right_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,0.1
463,junction_both_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,FALSE,463.0
47.3399%,junction_both_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t3r1,biokanga,single,TRUE,47.3399
20000000,total_reads,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,2e7
43.55%,total_read_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,43.55
90.23%,unique_read_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,90.23
4.71%,perc_reads_incorrect,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,4.71
0(81.44)%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,NA
51.73%,perc_reads_unaligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,51.73
48.27%,perc_reads_aligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,48.27
13.4585%,perc_reads_true_introns,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,13.4585
2000000000,total_bases,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,2e9
39.77%,total_bases_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,39.77
87.9%,unique_bases_accuracy,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,87.9
5.47%,perc_bases_incorrect,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,5.47
0(81.44)%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,NA
54.75%,perc_bases_unaligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,54.75
45.25%,perc_bases_aligned,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,45.25
0.1815%,perc_bases_insertions,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.1645
0.19%,insertion_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.19
75.36%,insertion_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,75.36
0.17%,deletion_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.17
74.61%,delection_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,74.61
0.0499%,skipping_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.0499
75.7099%,skipping_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,75.7099
0.08%,junction_fd,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.08
75.58%,junction_fn,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,75.58
20000000,total_reads,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,2e7
84.27%,total_read_accuracy,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,84.27
94.7%,unique_read_accuracy,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,94.7
4.71%,perc_reads_incorrect,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,4.71
0(81.44)%,perc_reads_ambiguous,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,NA
11.0%,perc_reads_unaligned,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,11.0
89.0%,perc_reads_aligned,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,89.0
2000000000,total_bases,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,2e9
80.49%,total_bases_accuracy,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,80.49
93.63%,unique_bases_accuracy,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,93.63
5.47%,perc_bases_incorrect,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,5.47
0(81.44)%,perc_bases_ambiguous,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,NA
14.03%,perc_bases_unaligned,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,14.03
85.97%,perc_bases_aligned,pairs,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,85.97
549,junction_none_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,549.0
0.0699%,junction_none_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.0699
3,junction_left_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,3.0
0.0%,junction_left_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.0
3,junction_right_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,3.0
0.0%,junction_right_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,0.0
715424,junction_both_n,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,FALSE,715424.0
99.92%,junction_both_perc,single,statistics_NoAdapters/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,biokanga,multi,TRUE,99.92
20000000,total_reads,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,FALSE,2e7
22.51%,total_read_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,22.51
99.42%,unique_read_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,99.42
0.13%,perc_reads_incorrect,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.13
0.92%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.92
76.43%,perc_reads_unaligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,76.43
23.569999999999993%,perc_reads_aligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,23.569999999999993
13.4585%,perc_reads_true_introns,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,13.4585
2000000000,total_bases,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,FALSE,2e9
22.28%,total_bases_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,22.28
99.35%,unique_bases_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,99.35
0.14%,perc_bases_incorrect,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.14
0.92%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.92
76.64%,perc_bases_unaligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,76.64
23.36%,perc_bases_aligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,23.36
0.1815%,perc_bases_insertions,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.1645
4.73%,insertion_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,4.73
99.2%,insertion_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,99.2
4.03%,deletion_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,4.03
99.22%,delection_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,99.22
25.2299%,skipping_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,25.2299
96.04%,skipping_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,96.04
8.43%,junction_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,8.43
95.25%,junction_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,95.25
12421,junction_none_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,FALSE,12421.0
8.15%,junction_none_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,8.15
192,junction_left_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,FALSE,192.0
0.12%,junction_left_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.12
208,junction_right_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,FALSE,208.0
0.13%,junction_right_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,0.13
139406,junction_both_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,FALSE,139406.0
91.5699%,junction_both_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t3r1,hisat2,single,TRUE,91.5699
20000000,total_reads,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,2e7
22.94%,total_read_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,22.94
98.96%,unique_read_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,98.96
0.23%,perc_reads_incorrect,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.23
0(0.92)%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,NA
76.81%,perc_reads_unaligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,76.81
23.189999999999998%,perc_reads_aligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,23.189999999999998
13.4585%,perc_reads_true_introns,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,13.4585
2000000000,total_bases,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,2e9
22.71%,total_bases_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,22.71
98.89%,unique_bases_accuracy,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,98.89
0.25%,perc_bases_incorrect,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.25
0(0.92)%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,NA
77.03%,perc_bases_unaligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,77.03
22.97%,perc_bases_aligned,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,22.97
0.1815%,perc_bases_insertions,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.1645
4.2799%,insertion_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,4.2799
99.03%,insertion_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,99.03
3.6699%,deletion_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,3.6699
99.05%,delection_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,99.05
25.28%,skipping_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,25.28
95.85%,skipping_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,95.85
8.8799%,junction_fd,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,8.8799
94.98%,junction_fn,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,94.98
20000000,total_reads,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,2e7
23.33%,total_read_accuracy,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,23.33
98.99%,unique_read_accuracy,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,98.99
0.23%,perc_reads_incorrect,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.23
0(0.92)%,perc_reads_ambiguous,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,NA
76.43%,perc_reads_unaligned,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,76.43
23.569999999999993%,perc_reads_aligned,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,23.569999999999993
2000000000,total_bases,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,2e9
23.1%,total_bases_accuracy,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,23.1
98.93%,unique_bases_accuracy,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,98.93
0.24%,perc_bases_incorrect,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.24
0(0.92)%,perc_bases_ambiguous,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,NA
76.64%,perc_bases_unaligned,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,76.64
23.36%,perc_bases_aligned,pairs,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,23.36
13877,junction_none_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,13877.0
8.59%,junction_none_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,8.59
227,junction_left_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,227.0
0.1399%,junction_left_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.1399
235,junction_right_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,235.0
0.1399%,junction_right_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,0.1399
147167,junction_both_n,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,FALSE,147167.0
91.12%,junction_both_perc,single,statistics_NoAdapters/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t3r1,hisat2,multi,TRUE,91.12
